"season","posteam","week","full_name","position","pass_attempt","rec_attempt","rush_attempt","pass_air_yards","rec_air_yards","pass_completions","receptions","pass_completions_exp","receptions_exp","pass_yards_gained","rec_yards_gained","rush_yards_gained","pass_yards_gained_exp","rec_yards_gained_exp","rush_yards_gained_exp","pass_touchdown","rec_touchdown","rush_touchdown","pass_touchdown_exp","rec_touchdown_exp","rush_touchdown_exp","pass_two_point_conv","rec_two_point_conv","rush_two_point_conv","pass_first_down","rec_first_down","rush_first_down","pass_interception","rec_interception","pass_interception_exp","rec_interception_exp","rec_fumble_lost","rush_fumble_lost","pass_fantasy_points_exp","rec_fantasy_points_exp","rush_fantasy_points_exp","pass_fantasy_points","rec_fantasy_points","rush_fantasy_points","total_yards_gained","total_yards_gained_exp","total_touchdown","total_touchdown_exp","total_first_down","total_first_down_exp","total_fantasy_points","total_fantasy_points_exp","pass_completions_diff","receptions_diff","pass_yards_gained_diff","rec_yards_gained_diff","rush_yards_gained_diff","pass_touchdown_diff","rec_touchdown_diff","rush_touchdown_diff","pass_first_down_diff","rec_first_down_diff","rush_first_down_diff","pass_fantasy_points_diff","rec_fantasy_points_diff","rush_fantasy_points_diff","total_yards_gained_diff","total_touchdown_diff","total_fantasy_points_diff","pass_attempt_team","rec_attempt_team","rush_attempt_team","pass_air_yards_team","rec_air_yards_team","pass_completions_team","receptions_team","pass_completions_exp_team","receptions_exp_team","pass_yards_gained_team","rec_yards_gained_team","rush_yards_gained_team","pass_yards_gained_exp_team","rec_yards_gained_exp_team","rush_yards_gained_exp_team","pass_touchdown_team","rec_touchdown_team","rush_touchdown_team","pass_touchdown_exp_team","rec_touchdown_exp_team","rush_touchdown_exp_team","pass_two_point_conv_team","rec_two_point_conv_team","rush_two_point_conv_team","pass_first_down_team","rec_first_down_team","rush_first_down_team","pass_interception_team","rec_interception_team","pass_interception_exp_team","rec_interception_exp_team","rec_fumble_lost_team","rush_fumble_lost_team","pass_fantasy_points_exp_team","rec_fantasy_points_exp_team","rush_fantasy_points_exp_team","pass_fantasy_points_team","rec_fantasy_points_team","rush_fantasy_points_team","pass_completions_diff_team","receptions_diff_team","pass_yards_gained_diff_team","rec_yards_gained_diff_team","rush_yards_gained_diff_team","pass_touchdown_diff_team","rec_touchdown_diff_team","rush_touchdown_diff_team","pass_first_down_diff_team","rec_first_down_diff_team","rush_first_down_diff_team","pass_interception_diff_team","rec_interception_diff_team","pass_fantasy_points_diff_team","rec_fantasy_points_diff_team","rush_fantasy_points_diff_team","total_yards_gained_team","total_yards_gained_exp_team","total_yards_gained_diff_team","total_touchdown_team","total_touchdown_exp_team","total_touchdown_diff_team","total_first_down_team","total_first_down_exp_team","total_fantasy_points_team","total_fantasy_points_exp_team","total_fantasy_points_diff_team","target_share","rush_share"
"2023","IND",1,"Michael Pittman","WR",0,11,0,0,73,0,8,0,7.41,0,97,0,0,70.48,0,0,1,0,0,0.63,0,0,0,0,0,4,0,0,0,0,0.32,0,0,0,18.22,0,0,23.7,0,97,70.48,1,0.63,4,4.5,23.7,18.22,0,0.59,0,26.52,0,0,0.37,0,0,-0.5,0,0,5.48,0,26.52,0.37,5.48,39,39,26,218,218,24,24,26.9,26.88,223,223,65,262.56,262.57,116.52,1,1,1,1.63,1.62,1.96,0,0,0,12,12,4,1,1,0.93,0.92,1,1,15.15,62.92,23.36,10.92,50.3,10.5,-2.9,-2.88,-39.56,-39.57,-51.52,-0.63,-0.62,-0.96,-2.91,-2.92,-4.12,0.07,0.08,-4.23,-12.62,-12.86,288,379.09,-91.09,2,3.58,-1.58,16,23.04,60.8,86.28,-25.48,0.282051282051282,0
"2023","JAX",1,"Travis Etienne","RB",0,5,18,0,1,0,5,0,3.95,0,27,77,0,31.76,80.3,0,0,1,0,0.03,0.14,0,0,0,0,0,4,0,0,0,0.03,0,0,0,7.31,8.88,0,7.7,13.7,104,112.06,1,0.17,4,6.03,21.4,16.19,0,1.05,0,-4.76,-3.3,0,-0.03,0.86,0,-1.31,-0.72,0,0.390000000000001,4.82,-8.06,0.83,5.21,32,32,35,222,222,24,24,21.96,21.95,241,241,105,241.51,241.52,145.52,2,2,2,1.06,1.06,1.18,0,0,0,10,10,9,1,1,0.51,0.5,0,0,12.88,52.46,21.6,15.64,60.1,22.5,2.04,2.05,-0.509999999999991,-0.52000000000001,-40.52,0.94,0.94,0.82,-2.86,-2.86,-1.86,0.49,0.5,2.76,7.64000000000001,0.899999999999998,346,387.04,-41.04,4,2.24,1.76,19,23.72,82.6,74.06,8.54,0.15625,0.514285714285714
"2023","IND",1,"Mo Alie-Cox","TE",0,2,0,0,39,0,0,0,1.13,0,0,0,0,26.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.08,0,0,0,3.77,0,0,0,0,0,26.24,0,0,0,1.12,0,3.77,0,-1.13,0,-26.24,0,0,0,0,0,-1.12,0,0,-3.77,0,-26.24,0,-3.77,39,39,26,218,218,24,24,26.9,26.88,223,223,65,262.56,262.57,116.52,1,1,1,1.63,1.62,1.96,0,0,0,12,12,4,1,1,0.93,0.92,1,1,15.15,62.92,23.36,10.92,50.3,10.5,-2.9,-2.88,-39.56,-39.57,-51.52,-0.63,-0.62,-0.96,-2.91,-2.92,-4.12,0.07,0.08,-4.23,-12.62,-12.86,288,379.09,-91.09,2,3.58,-1.58,16,23.04,60.8,86.28,-25.48,0.0512820512820513,0
"2023","IND",1,"Evan Hull","RB",0,1,1,0,3,0,1,0,0.81,0,6,1,0,6.33,4.21,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0.01,0,0,0,1.46,0.53,0,1.6,0.1,7,10.54,0,0.02,0,0.25,1.7,1.99,0,0.19,0,-0.33,-3.21,0,0,-0.02,0,-0.17,-0.08,0,0.14,-0.43,-3.54,-0.02,-0.29,39,39,26,218,218,24,24,26.9,26.88,223,223,65,262.56,262.57,116.52,1,1,1,1.63,1.62,1.96,0,0,0,12,12,4,1,1,0.93,0.92,1,1,15.15,62.92,23.36,10.92,50.3,10.5,-2.9,-2.88,-39.56,-39.57,-51.52,-0.63,-0.62,-0.96,-2.91,-2.92,-4.12,0.07,0.08,-4.23,-12.62,-12.86,288,379.09,-91.09,2,3.58,-1.58,16,23.04,60.8,86.28,-25.48,0.0256410256410256,0.0384615384615385
"2023","IND",1,"Alec Pierce","WR",0,3,0,0,22,0,1,0,1.87,0,5,0,0,17.48,0,0,0,0,0,0.3,0,0,0,0,0,1,0,0,0,0,0.06,0,0,0,5.41,0,0,1.5,0,5,17.48,0,0.3,1,1.12,1.5,5.41,0,-0.87,0,-12.48,0,0,-0.3,0,0,-0.12,0,0,-3.91,0,-12.48,-0.3,-3.91,39,39,26,218,218,24,24,26.9,26.88,223,223,65,262.56,262.57,116.52,1,1,1,1.63,1.62,1.96,0,0,0,12,12,4,1,1,0.93,0.92,1,1,15.15,62.92,23.36,10.92,50.3,10.5,-2.9,-2.88,-39.56,-39.57,-51.52,-0.63,-0.62,-0.96,-2.91,-2.92,-4.12,0.07,0.08,-4.23,-12.62,-12.86,288,379.09,-91.09,2,3.58,-1.58,16,23.04,60.8,86.28,-25.48,0.0769230769230769,0
"2023","IND",1,"Jake Funk","RB",0,1,2,0,0,0,1,0,0.76,0,12,10,0,5.3,11.55,0,0,0,0,0,0.01,0,0,0,0,1,0,0,0,0,0.01,0,0,0,1.3,1.2,0,2.2,1,22,16.85,0,0.01,1,0.37,3.2,2.5,0,0.24,0,6.7,-1.55,0,0,-0.01,0,0.81,-0.18,0,0.9,-0.2,5.15,-0.01,0.7,39,39,26,218,218,24,24,26.9,26.88,223,223,65,262.56,262.57,116.52,1,1,1,1.63,1.62,1.96,0,0,0,12,12,4,1,1,0.93,0.92,1,1,15.15,62.92,23.36,10.92,50.3,10.5,-2.9,-2.88,-39.56,-39.57,-51.52,-0.63,-0.62,-0.96,-2.91,-2.92,-4.12,0.07,0.08,-4.23,-12.62,-12.86,288,379.09,-91.09,2,3.58,-1.58,16,23.04,60.8,86.28,-25.48,0.0256410256410256,0.0769230769230769
"2023","IND",1,"Gardner Minshew","QB",2,0,0,2,0,0,0,0.99,0,0,0,0,0.94,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,3.86,0,0,0,0,0,0,0.94,0,0.99,0,1.05,0,3.86,-0.99,0,-0.94,0,0,-0.99,0,0,-1.05,0,0,-3.86,0,0,-0.94,-0.99,-3.86,39,39,26,218,218,24,24,26.9,26.88,223,223,65,262.56,262.57,116.52,1,1,1,1.63,1.62,1.96,0,0,0,12,12,4,1,1,0.93,0.92,1,1,15.15,62.92,23.36,10.92,50.3,10.5,-2.9,-2.88,-39.56,-39.57,-51.52,-0.63,-0.62,-0.96,-2.91,-2.92,-4.12,0.07,0.08,-4.23,-12.62,-12.86,288,379.09,-91.09,2,3.58,-1.58,16,23.04,60.8,86.28,-25.48,0,0
"2023","SEA",1,"Geno Smith","QB",26,0,1,127,0,16,0,18.08,0,112,0,6,159.78,0,6.3,1,0,0,1.36,0,0,0,0,0,7,0,0,0,0,0.35,0,0,0,11.13,0,0.66,8.48,0,0.6,118,166.08,1,1.36,7,8.81,9.08,11.79,-2.08,0,-47.78,0,-0.3,-0.36,0,0,-1.58,0,-0.23,-2.65,0,-0.0600000000000001,-48.08,-0.36,-2.71,26,26,18,127,127,16,16,18.08,18.09,112,112,85,159.78,159.78,84.75,1,1,0,1.36,1.37,0.24,0,0,0,7,7,3,0,0,0.35,0.36,0,0,11.13,42.22,10,8.48,33.2,8.5,-2.08,-2.09,-47.78,-47.78,0.250000000000003,-0.36,-0.37,-0.24,-1.58,-1.58,-1.94,-0.35,-0.36,-2.65,-9.02,-1.5,197,244.53,-47.53,1,1.61,-0.61,10,13.52,41.7,52.22,-10.52,0,0.0555555555555556
"2023","SEA",1,"Tyler Lockett","WR",0,4,0,0,48,0,2,0,2.2,0,10,0,0,25.47,0,0,0,0,0,0.65,0,0,0,0,0,1,0,0,0,0,0.08,0,0,0,8.63,0,0,3,0,10,25.47,0,0.65,1,1.6,3,8.63,0,-0.2,0,-15.47,0,0,-0.65,0,0,-0.6,0,0,-5.63,0,-15.47,-0.65,-5.63,26,26,18,127,127,16,16,18.08,18.09,112,112,85,159.78,159.78,84.75,1,1,0,1.36,1.37,0.24,0,0,0,7,7,3,0,0,0.35,0.36,0,0,11.13,42.22,10,8.48,33.2,8.5,-2.08,-2.09,-47.78,-47.78,0.250000000000003,-0.36,-0.37,-0.24,-1.58,-1.58,-1.94,-0.35,-0.36,-2.65,-9.02,-1.5,197,244.53,-47.53,1,1.61,-0.61,10,13.52,41.7,52.22,-10.52,0.153846153846154,0
"2023","SEA",1,"DK Metcalf","WR",0,5,0,0,76,0,3,0,2.76,0,47,0,0,43.67,0,0,1,0,0,0.44,0,0,0,0,0,2,0,0,0,0,0.09,0,0,0,9.77,0,0,13.7,0,47,43.67,1,0.44,2,2.01,13.7,9.77,0,0.24,0,3.33,0,0,0.56,0,0,-0.00999999999999979,0,0,3.93,0,3.33,0.56,3.93,26,26,18,127,127,16,16,18.08,18.09,112,112,85,159.78,159.78,84.75,1,1,0,1.36,1.37,0.24,0,0,0,7,7,3,0,0,0.35,0.36,0,0,11.13,42.22,10,8.48,33.2,8.5,-2.08,-2.09,-47.78,-47.78,0.250000000000003,-0.36,-0.37,-0.24,-1.58,-1.58,-1.94,-0.35,-0.36,-2.65,-9.02,-1.5,197,244.53,-47.53,1,1.61,-0.61,10,13.52,41.7,52.22,-10.52,0.192307692307692,0
"2023","SEA",1,NA,NA,0,2,0,0,5,0,0,0,1.29,0,0,0,0,9.35,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,2.6,0,0,0,0,0,9.35,0,0.06,0,0.77,0,2.6,0,-1.29,0,-9.35,0,0,-0.06,0,0,-0.77,0,0,-2.6,0,-9.35,-0.06,-2.6,26,26,18,127,127,16,16,18.08,18.09,112,112,85,159.78,159.78,84.75,1,1,0,1.36,1.37,0.24,0,0,0,7,7,3,0,0,0.35,0.36,0,0,11.13,42.22,10,8.48,33.2,8.5,-2.08,-2.09,-47.78,-47.78,0.250000000000003,-0.36,-0.37,-0.24,-1.58,-1.58,-1.94,-0.35,-0.36,-2.65,-9.02,-1.5,197,244.53,-47.53,1,1.61,-0.61,10,13.52,41.7,52.22,-10.52,0.0769230769230769,0
"2023","SEA",1,"Kenneth Walker","RB",0,5,12,0,-26,0,4,0,4.05,0,3,64,0,20.56,55.29,0,0,0,0,0.14,0.17,0,0,0,0,1,3,0,0,0,0.04,0,0,0,6.94,6.57,0,4.3,6.4,67,75.85,0,0.31,4,4.61,10.7,13.51,0,-0.0499999999999998,0,-17.56,8.71,0,-0.14,-0.17,0,-0.11,-0.5,0,-2.64,-0.17,-8.84999999999999,-0.31,-2.81,26,26,18,127,127,16,16,18.08,18.09,112,112,85,159.78,159.78,84.75,1,1,0,1.36,1.37,0.24,0,0,0,7,7,3,0,0,0.35,0.36,0,0,11.13,42.22,10,8.48,33.2,8.5,-2.08,-2.09,-47.78,-47.78,0.250000000000003,-0.36,-0.37,-0.24,-1.58,-1.58,-1.94,-0.35,-0.36,-2.65,-9.02,-1.5,197,244.53,-47.53,1,1.61,-0.61,10,13.52,41.7,52.22,-10.52,0.192307692307692,0.666666666666667
"2023","LA",1,"Matthew Stafford","QB",38,0,3,409,0,24,0,24.99,0,332,0,11,333.39,0,10.36,0,0,0,1.77,0,0.58,0,0,0,17,0,1,0,0,0.86,0,0,0,18.7,0,4.49,13.28,0,1.1,343,343.75,0,2.35,18,17.28,14.38,23.19,-0.989999999999998,0,-1.38999999999999,0,0.640000000000001,-1.77,0,-0.58,1.61,0,-0.89,-5.42,0,-3.39,-0.75,-2.35,-8.81,38,38,40,409,409,24,24,24.99,25,332,332,92,333.39,333.39,154.72,0,0,3,1.77,1.78,2.28,0,0,0,17,17,8,0,0,0.86,0.87,0,0,18.7,68.96,29.12,13.28,57.2,27.2,-0.989999999999998,-1,-1.38999999999999,-1.39,-62.72,-1.77,-1.78,0.72,1.61,1.61,-0.49,-0.86,-0.87,-5.42,-11.76,-1.92,424,488.11,-64.11,3,4.06,-1.06,25,23.88,84.4,98.08,-13.68,0,0.075
"2023","LA",1,"Tyler Higbee","TE",0,3,0,0,37,0,3,0,1.86,0,49,0,0,29.64,0,0,0,0,0,0.1,0,0,0,0,0,3,0,0,0,0,0.1,0,0,0,5.45,0,0,7.9,0,49,29.64,0,0.1,3,1.84,7.9,5.45,0,1.14,0,19.36,0,0,-0.1,0,0,1.16,0,0,2.45,0,19.36,-0.1,2.45,38,38,40,409,409,24,24,24.99,25,332,332,92,333.39,333.39,154.72,0,0,3,1.77,1.78,2.28,0,0,0,17,17,8,0,0,0.86,0.87,0,0,18.7,68.96,29.12,13.28,57.2,27.2,-0.989999999999998,-1,-1.38999999999999,-1.39,-62.72,-1.77,-1.78,0.72,1.61,1.61,-0.49,-0.86,-0.87,-5.42,-11.76,-1.92,424,488.11,-64.11,3,4.06,-1.06,25,23.88,84.4,98.08,-13.68,0.0789473684210526,0
"2023","LA",1,NA,NA,0,1,0,0,-8,0,0,0,0.67,0,0,0,0,1.51,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.87,0,0,0,0,0,1.51,0,0.01,0,0.1,0,0.87,0,-0.67,0,-1.51,0,0,-0.01,0,0,-0.1,0,0,-0.87,0,-1.51,-0.01,-0.87,38,38,40,409,409,24,24,24.99,25,332,332,92,333.39,333.39,154.72,0,0,3,1.77,1.78,2.28,0,0,0,17,17,8,0,0,0.86,0.87,0,0,18.7,68.96,29.12,13.28,57.2,27.2,-0.989999999999998,-1,-1.38999999999999,-1.39,-62.72,-1.77,-1.78,0.72,1.61,1.61,-0.49,-0.86,-0.87,-5.42,-11.76,-1.92,424,488.11,-64.11,3,4.06,-1.06,25,23.88,84.4,98.08,-13.68,0.0263157894736842,0
"2023","LA",1,"Puka Nacua","WR",0,15,0,0,144,0,10,0,10.35,0,119,0,0,125.65,0,0,0,0,0,0.38,0,0,0,0,0,6,0,0,0,0,0.31,0,0,0,25.17,0,0,21.9,0,119,125.65,0,0.38,6,5.17,21.9,25.17,0,-0.35,0,-6.65000000000001,0,0,-0.38,0,0,0.83,0,0,-3.27,0,-6.65000000000001,-0.38,-3.27,38,38,40,409,409,24,24,24.99,25,332,332,92,333.39,333.39,154.72,0,0,3,1.77,1.78,2.28,0,0,0,17,17,8,0,0,0.86,0.87,0,0,18.7,68.96,29.12,13.28,57.2,27.2,-0.989999999999998,-1,-1.38999999999999,-1.39,-62.72,-1.77,-1.78,0.72,1.61,1.61,-0.49,-0.86,-0.87,-5.42,-11.76,-1.92,424,488.11,-64.11,3,4.06,-1.06,25,23.88,84.4,98.08,-13.68,0.394736842105263,0
"2023","LA",1,"Van Jefferson","WR",0,5,0,0,57,0,4,0,3.43,0,24,0,0,43.19,0,0,0,0,0,0.07,0,0,0,0,0,1,0,0,0,0,0.09,0,0,0,8.16,0,0,6.4,0,24,43.19,0,0.07,1,1.26,6.4,8.16,0,0.57,0,-19.19,0,0,-0.07,0,0,-0.26,0,0,-1.76,0,-19.19,-0.07,-1.76,38,38,40,409,409,24,24,24.99,25,332,332,92,333.39,333.39,154.72,0,0,3,1.77,1.78,2.28,0,0,0,17,17,8,0,0,0.86,0.87,0,0,18.7,68.96,29.12,13.28,57.2,27.2,-0.989999999999998,-1,-1.38999999999999,-1.39,-62.72,-1.77,-1.78,0.72,1.61,1.61,-0.49,-0.86,-0.87,-5.42,-11.76,-1.92,424,488.11,-64.11,3,4.06,-1.06,25,23.88,84.4,98.08,-13.68,0.131578947368421,0
"2023","SEA",1,"Jaxon Smith-Njigba","WR",0,5,0,0,10,0,3,0,4.02,0,13,0,0,30.29,0,0,0,0,0,0.06,0,0,0,0,0,1,0,0,0,0,0.05,0,0,0,7.39,0,0,4.3,0,13,30.29,0,0.06,1,1.95,4.3,7.39,0,-1.02,0,-17.29,0,0,-0.06,0,0,-0.95,0,0,-3.09,0,-17.29,-0.06,-3.09,26,26,18,127,127,16,16,18.08,18.09,112,112,85,159.78,159.78,84.75,1,1,0,1.36,1.37,0.24,0,0,0,7,7,3,0,0,0.35,0.36,0,0,11.13,42.22,10,8.48,33.2,8.5,-2.08,-2.09,-47.78,-47.78,0.250000000000003,-0.36,-0.37,-0.24,-1.58,-1.58,-1.94,-0.35,-0.36,-2.65,-9.02,-1.5,197,244.53,-47.53,1,1.61,-0.61,10,13.52,41.7,52.22,-10.52,0.192307692307692,0
"2023","SEA",1,"Will Dissly","TE",0,2,0,0,4,0,2,0,1.47,0,17,0,0,11.91,0,0,0,0,0,0.01,0,0,0,0,0,1,0,0,0,0,0.04,0,0,0,2.69,0,0,3.7,0,17,11.91,0,0.01,1,0.37,3.7,2.69,0,0.53,0,5.09,0,0,-0.01,0,0,0.63,0,0,1.01,0,5.09,-0.01,1.01,26,26,18,127,127,16,16,18.08,18.09,112,112,85,159.78,159.78,84.75,1,1,0,1.36,1.37,0.24,0,0,0,7,7,3,0,0,0.35,0.36,0,0,11.13,42.22,10,8.48,33.2,8.5,-2.08,-2.09,-47.78,-47.78,0.250000000000003,-0.36,-0.37,-0.24,-1.58,-1.58,-1.94,-0.35,-0.36,-2.65,-9.02,-1.5,197,244.53,-47.53,1,1.61,-0.61,10,13.52,41.7,52.22,-10.52,0.0769230769230769,0
"2023","LA",1,"Brycen Hopkins","TE",0,2,0,0,11,0,1,0,1.49,0,21,0,0,16.27,0,0,0,0,0,0.01,0,0,0,0,0,1,0,0,0,0,0.03,0,0,0,3.15,0,0,3.1,0,21,16.27,0,0.01,1,0.85,3.1,3.15,0,-0.49,0,4.73,0,0,-0.01,0,0,0.15,0,0,-0.0499999999999998,0,4.73,-0.01,-0.0499999999999998,38,38,40,409,409,24,24,24.99,25,332,332,92,333.39,333.39,154.72,0,0,3,1.77,1.78,2.28,0,0,0,17,17,8,0,0,0.86,0.87,0,0,18.7,68.96,29.12,13.28,57.2,27.2,-0.989999999999998,-1,-1.38999999999999,-1.39,-62.72,-1.77,-1.78,0.72,1.61,1.61,-0.49,-0.86,-0.87,-5.42,-11.76,-1.92,424,488.11,-64.11,3,4.06,-1.06,25,23.88,84.4,98.08,-13.68,0.0526315789473684,0
"2023","LA",1,"Tutu Atwell","WR",0,8,0,0,126,0,6,0,4.8,0,119,0,0,86.3,0,0,0,0,0,0.17,0,0,0,0,0,6,0,0,0,0,0.23,0,0,0,14.44,0,0,17.9,0,119,86.3,0,0.17,6,4.27,17.9,14.44,0,1.2,0,32.7,0,0,-0.17,0,0,1.73,0,0,3.46,0,32.7,-0.17,3.46,38,38,40,409,409,24,24,24.99,25,332,332,92,333.39,333.39,154.72,0,0,3,1.77,1.78,2.28,0,0,0,17,17,8,0,0,0.86,0.87,0,0,18.7,68.96,29.12,13.28,57.2,27.2,-0.989999999999998,-1,-1.38999999999999,-1.39,-62.72,-1.77,-1.78,0.72,1.61,1.61,-0.49,-0.86,-0.87,-5.42,-11.76,-1.92,424,488.11,-64.11,3,4.06,-1.06,25,23.88,84.4,98.08,-13.68,0.210526315789474,0
"2023","SEA",1,"DeeJay Dallas","RB",0,1,2,0,5,0,1,0,0.74,0,14,4,0,7.14,8.79,0,0,0,0,0.01,0.03,0,0,0,0,1,0,0,0,0,0.01,0,0,0,1.49,1.06,0,2.4,0.4,18,15.93,0,0.04,1,0.62,2.8,2.55,0,0.26,0,6.86,-4.79,0,-0.01,-0.03,0,0.78,-0.4,0,0.91,-0.66,2.07,-0.04,0.25,26,26,18,127,127,16,16,18.08,18.09,112,112,85,159.78,159.78,84.75,1,1,0,1.36,1.37,0.24,0,0,0,7,7,3,0,0,0.35,0.36,0,0,11.13,42.22,10,8.48,33.2,8.5,-2.08,-2.09,-47.78,-47.78,0.250000000000003,-0.36,-0.37,-0.24,-1.58,-1.58,-1.94,-0.35,-0.36,-2.65,-9.02,-1.5,197,244.53,-47.53,1,1.61,-0.61,10,13.52,41.7,52.22,-10.52,0.0384615384615385,0.111111111111111
"2023","SEA",1,"Colby Parkinson","TE",0,2,0,0,5,0,1,0,1.56,0,8,0,0,11.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,2.71,0,0,1.8,0,8,11.39,0,0,0,0.55,1.8,2.71,0,-0.56,0,-3.39,0,0,0,0,0,-0.55,0,0,-0.91,0,-3.39,0,-0.91,26,26,18,127,127,16,16,18.08,18.09,112,112,85,159.78,159.78,84.75,1,1,0,1.36,1.37,0.24,0,0,0,7,7,3,0,0,0.35,0.36,0,0,11.13,42.22,10,8.48,33.2,8.5,-2.08,-2.09,-47.78,-47.78,0.250000000000003,-0.36,-0.37,-0.24,-1.58,-1.58,-1.94,-0.35,-0.36,-2.65,-9.02,-1.5,197,244.53,-47.53,1,1.61,-0.61,10,13.52,41.7,52.22,-10.52,0.0769230769230769,0
"2023","LA",1,"Kyren Williams","RB",0,2,15,0,24,0,0,0,0.93,0,0,52,0,12.51,58.83,0,0,2,0,0.39,0.89,0,0,0,0,0,3,0,0,0,0.06,0,0,0,4.51,11.24,0,0,17.2,52,71.34,2,1.28,3,3.22,17.2,15.75,0,-0.93,0,-12.51,-6.83,0,-0.39,1.11,0,-0.61,0.39,0,-4.51,5.96,-19.34,0.72,1.45,38,38,40,409,409,24,24,24.99,25,332,332,92,333.39,333.39,154.72,0,0,3,1.77,1.78,2.28,0,0,0,17,17,8,0,0,0.86,0.87,0,0,18.7,68.96,29.12,13.28,57.2,27.2,-0.989999999999998,-1,-1.38999999999999,-1.39,-62.72,-1.77,-1.78,0.72,1.61,1.61,-0.49,-0.86,-0.87,-5.42,-11.76,-1.92,424,488.11,-64.11,3,4.06,-1.06,25,23.88,84.4,98.08,-13.68,0.0526315789473684,0.375
"2023","LA",1,"Ben Skowronek","WR",0,2,0,0,18,0,0,0,1.47,0,0,0,0,18.32,0,0,0,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,7.21,0,0,0,0,0,18.32,0,0.65,0,1.29,0,7.21,0,-1.47,0,-18.32,0,0,-0.65,0,0,-1.29,0,0,-7.21,0,-18.32,-0.65,-7.21,38,38,40,409,409,24,24,24.99,25,332,332,92,333.39,333.39,154.72,0,0,3,1.77,1.78,2.28,0,0,0,17,17,8,0,0,0.86,0.87,0,0,18.7,68.96,29.12,13.28,57.2,27.2,-0.989999999999998,-1,-1.38999999999999,-1.39,-62.72,-1.77,-1.78,0.72,1.61,1.61,-0.49,-0.86,-0.87,-5.42,-11.76,-1.92,424,488.11,-64.11,3,4.06,-1.06,25,23.88,84.4,98.08,-13.68,0.0526315789473684,0
"2023","LV",1,"Jimmy Garoppolo","QB",26,0,9,183,0,20,0,17.26,0,200,0,11,179.77,0,19.74,2,0,0,2.2,0,0.08,0,0,0,11,0,2,1,0,0.53,0,0,0,14.93,0,2.46,14,0,1.1,211,199.51,2,2.28,13,12.27,15.1,17.39,2.74,0,20.23,0,-8.74,-0.2,0,-0.08,1.18,0,-0.45,-0.93,0,-1.36,11.49,-0.28,-2.29,26,26,29,183,183,20,20,17.26,17.27,200,200,61,179.77,179.77,93.56,2,2,0,2.2,2.21,1.25,0,0,0,11,11,5,1,1,0.53,0.53,0,0,14.93,48.44,16.83,14,52,6.1,2.74,2.73,20.23,20.23,-32.56,-0.2,-0.21,-1.25,1.18,1.19,-1.61,0.47,0.47,-0.93,3.56,-10.73,261,273.33,-12.33,2,3.46,-1.46,16,16.42,58.1,65.27,-7.17,0,0.310344827586207
"2023","LV",1,"Davante Adams","WR",0,9,0,0,95,0,6,0,5.49,0,66,0,0,70.88,0,0,0,0,0,0.32,0,0,0,0,0,4,0,0,0,0,0.26,0,0,0,14.49,0,0,12.6,0,66,70.88,0,0.32,4,3.66,12.6,14.49,0,0.51,0,-4.88,0,0,-0.32,0,0,0.34,0,0,-1.89,0,-4.88,-0.32,-1.89,26,26,29,183,183,20,20,17.26,17.27,200,200,61,179.77,179.77,93.56,2,2,0,2.2,2.21,1.25,0,0,0,11,11,5,1,1,0.53,0.53,0,0,14.93,48.44,16.83,14,52,6.1,2.74,2.73,20.23,20.23,-32.56,-0.2,-0.21,-1.25,1.18,1.19,-1.61,0.47,0.47,-0.93,3.56,-10.73,261,273.33,-12.33,2,3.46,-1.46,16,16.42,58.1,65.27,-7.17,0.346153846153846,0
"2023","LV",1,"Jakobi Meyers","WR",0,10,0,0,69,0,9,0,6.71,0,81,0,0,67.7,0,0,2,0,0,1.33,0,0,0,0,0,5,0,0,0,0,0.19,0,0,0,21.44,0,0,29.1,0,81,67.7,2,1.33,5,4.41,29.1,21.44,0,2.29,0,13.3,0,0,0.67,0,0,0.59,0,0,7.66,0,13.3,0.67,7.66,26,26,29,183,183,20,20,17.26,17.27,200,200,61,179.77,179.77,93.56,2,2,0,2.2,2.21,1.25,0,0,0,11,11,5,1,1,0.53,0.53,0,0,14.93,48.44,16.83,14,52,6.1,2.74,2.73,20.23,20.23,-32.56,-0.2,-0.21,-1.25,1.18,1.19,-1.61,0.47,0.47,-0.93,3.56,-10.73,261,273.33,-12.33,2,3.46,-1.46,16,16.42,58.1,65.27,-7.17,0.384615384615385,0
