"season","posteam","week","player_id","full_name","position","pass_attempt","rec_attempt","rush_attempt","pass_air_yards","rec_air_yards","pass_completions","receptions","pass_completions_exp","receptions_exp","pass_yards_gained","rec_yards_gained","rush_yards_gained","pass_yards_gained_exp","rec_yards_gained_exp","rush_yards_gained_exp","pass_touchdown","rec_touchdown","rush_touchdown","pass_touchdown_exp","rec_touchdown_exp","rush_touchdown_exp","pass_two_point_conv","rec_two_point_conv","rush_two_point_conv","pass_first_down","rec_first_down","rush_first_down","pass_interception","rec_interception","pass_interception_exp","rec_interception_exp","rec_fumble_lost","rush_fumble_lost","pass_fantasy_points_exp","rec_fantasy_points_exp","rush_fantasy_points_exp","pass_fantasy_points","rec_fantasy_points","rush_fantasy_points","total_yards_gained","total_yards_gained_exp","total_touchdown","total_touchdown_exp","total_first_down","total_first_down_exp","total_fantasy_points","total_fantasy_points_exp","pass_completions_diff","receptions_diff","pass_yards_gained_diff","rec_yards_gained_diff","rush_yards_gained_diff","pass_touchdown_diff","rec_touchdown_diff","rush_touchdown_diff","pass_first_down_diff","rec_first_down_diff","rush_first_down_diff","pass_fantasy_points_diff","rec_fantasy_points_diff","rush_fantasy_points_diff","total_yards_gained_diff","total_touchdown_diff","total_fantasy_points_diff","pass_attempt_team","rec_attempt_team","rush_attempt_team","pass_air_yards_team","rec_air_yards_team","pass_completions_team","receptions_team","pass_completions_exp_team","receptions_exp_team","pass_yards_gained_team","rec_yards_gained_team","rush_yards_gained_team","pass_yards_gained_exp_team","rec_yards_gained_exp_team","rush_yards_gained_exp_team","pass_touchdown_team","rec_touchdown_team","rush_touchdown_team","pass_touchdown_exp_team","rec_touchdown_exp_team","rush_touchdown_exp_team","pass_two_point_conv_team","rec_two_point_conv_team","rush_two_point_conv_team","pass_first_down_team","rec_first_down_team","rush_first_down_team","pass_interception_team","rec_interception_team","pass_interception_exp_team","rec_interception_exp_team","rec_fumble_lost_team","rush_fumble_lost_team","pass_fantasy_points_exp_team","rec_fantasy_points_exp_team","rush_fantasy_points_exp_team","pass_fantasy_points_team","rec_fantasy_points_team","rush_fantasy_points_team","pass_completions_diff_team","receptions_diff_team","pass_yards_gained_diff_team","rec_yards_gained_diff_team","rush_yards_gained_diff_team","pass_touchdown_diff_team","rec_touchdown_diff_team","rush_touchdown_diff_team","pass_first_down_diff_team","rec_first_down_diff_team","rush_first_down_diff_team","pass_interception_diff_team","rec_interception_diff_team","pass_fantasy_points_diff_team","rec_fantasy_points_diff_team","rush_fantasy_points_diff_team","total_yards_gained_team","total_yards_gained_exp_team","total_yards_gained_diff_team","total_touchdown_team","total_touchdown_exp_team","total_touchdown_diff_team","total_first_down_team","total_first_down_exp_team","total_fantasy_points_team","total_fantasy_points_exp_team","total_fantasy_points_diff_team"
"2023","CHI",2,NA,NA,NA,0,1,0,0,0,0,0,0,0.79,0,0,0,0,4.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,1.25,0,0,0,0,0,4.49,0,0,0,0.12,0,1.25,0,-0.79,0,-4.49,0,0,0,0,0,-0.12,0,0,-1.25,0,-4.49,0,-1.25,29,29,16,182,182,16,16,19.76,19.76,211,211,67,205.26,205.25,71.25,1,1,1,0.43,0.42,0.96,0,0,0,9,9,5,2,2,0.67,0.67,0,0,8.61,42.88,12.89,8.44,43.1,12.7,-3.76,-3.76,5.74000000000001,5.75,-4.25,0.57,0.58,0.04,0.84,0.85,0.17,1.33,1.33,-0.17,0.219999999999997,-0.19,278,276.5,1.5,2,1.38,0.62,14,12.98,55.8,55.77,0.0299999999999967
"2023","CLE",2,"00-0033537","Deshaun Watson","QB",40,0,6,395,0,22,0,24.16,0,235,0,22,281.32,0,33.37,1,0,0,0.92,0,0.04,0,0,1,12,0,2,1,0,1.02,0,0,1,12.89,0,4.42,11.4,0,2.2,257,314.69,1,0.96,14,15.67,13.6,17.31,-2.16,0,-46.32,0,-11.37,0.08,0,-0.04,-0.66,0,-1.01,-1.49,0,-2.22,-57.69,0.0399999999999999,-3.71,40,40,35,395,395,22,22,24.16,24.17,235,235,198,281.32,281.32,152.89,1,1,1,0.92,0.91,1.2,0,0,2,12,12,7,1,1,1.02,1.03,1,1,12.89,57.81,24.14,11.4,49.5,27.8,-2.16,-2.17,-46.32,-46.32,45.11,0.08,0.09,-0.2,-0.66,-0.66,-2.82,-0.02,-0.0300000000000001,-1.49,-8.31,3.66,433,434.21,-1.20999999999999,2,2.11,-0.11,19,22.48,77.3,81.95,-4.65
"2023","CLE",2,"00-0036232","Harrison Bryant","TE",0,2,0,0,9,0,0,0,1.56,0,0,0,0,12.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.02,0,0,0,2.86,0,0,0,0,0,12.78,0,0,0,0.29,0,2.86,0,-1.56,0,-12.78,0,0,0,0,0,-0.29,0,0,-2.86,0,-12.78,0,-2.86,40,40,35,395,395,22,22,24.16,24.17,235,235,198,281.32,281.32,152.89,1,1,1,0.92,0.91,1.2,0,0,2,12,12,7,1,1,1.02,1.03,1,1,12.89,57.81,24.14,11.4,49.5,27.8,-2.16,-2.17,-46.32,-46.32,45.11,0.08,0.09,-0.2,-0.66,-0.66,-2.82,-0.02,-0.0300000000000001,-1.49,-8.31,3.66,433,434.21,-1.20999999999999,2,2.11,-0.11,19,22.48,77.3,81.95,-4.65
"2023","CLE",2,"00-0036980","Elijah Moore","WR",0,9,1,0,120,0,3,0,4.37,0,36,5,0,67.82,5.57,0,0,0,0,0.1,0.01,0,0,0,0,2,0,0,0,0,0.25,0,0,0,11.74,0.59,0,6.6,0.5,41,73.39,0,0.11,2,3.79,7.1,12.33,0,-1.37,0,-31.82,-0.57,0,-0.1,-0.01,0,-1.63,-0.16,0,-5.14,-0.09,-32.39,-0.11,-5.23,40,40,35,395,395,22,22,24.16,24.17,235,235,198,281.32,281.32,152.89,1,1,1,0.92,0.91,1.2,0,0,2,12,12,7,1,1,1.02,1.03,1,1,12.89,57.81,24.14,11.4,49.5,27.8,-2.16,-2.17,-46.32,-46.32,45.11,0.08,0.09,-0.2,-0.66,-0.66,-2.82,-0.02,-0.0300000000000001,-1.49,-8.31,3.66,433,434.21,-1.20999999999999,2,2.11,-0.11,19,22.48,77.3,81.95,-4.65
"2023","CLE",2,"00-0031544","Amari Cooper","WR",0,10,0,0,136,0,7,0,5.57,0,90,0,0,87.2,0,0,0,0,0,0.08,0,0,0,0,0,6,0,0,0,0,0.34,0,0,0,14.79,0,0,16,0,90,87.2,0,0.08,6,4.59,16,14.79,0,1.43,0,2.8,0,0,-0.08,0,0,1.41,0,0,1.21,0,2.8,-0.08,1.21,40,40,35,395,395,22,22,24.16,24.17,235,235,198,281.32,281.32,152.89,1,1,1,0.92,0.91,1.2,0,0,2,12,12,7,1,1,1.02,1.03,1,1,12.89,57.81,24.14,11.4,49.5,27.8,-2.16,-2.17,-46.32,-46.32,45.11,0.08,0.09,-0.2,-0.66,-0.66,-2.82,-0.02,-0.0300000000000001,-1.49,-8.31,3.66,433,434.21,-1.20999999999999,2,2.11,-0.11,19,22.48,77.3,81.95,-4.65
"2023","CLE",2,"00-0037257","David Bell","WR",0,3,0,0,9,0,3,0,2.16,0,27,0,0,16.31,0,0,0,0,0,0.01,0,0,0,0,0,2,0,0,0,0,0.02,0,0,0,3.84,0,0,5.7,0,27,16.31,0,0.01,2,1.44,5.7,3.84,0,0.84,0,10.69,0,0,-0.01,0,0,0.56,0,0,1.86,0,10.69,-0.01,1.86,40,40,35,395,395,22,22,24.16,24.17,235,235,198,281.32,281.32,152.89,1,1,1,0.92,0.91,1.2,0,0,2,12,12,7,1,1,1.02,1.03,1,1,12.89,57.81,24.14,11.4,49.5,27.8,-2.16,-2.17,-46.32,-46.32,45.11,0.08,0.09,-0.2,-0.66,-0.66,-2.82,-0.02,-0.0300000000000001,-1.49,-8.31,3.66,433,434.21,-1.20999999999999,2,2.11,-0.11,19,22.48,77.3,81.95,-4.65
"2023","CLE",2,"00-0036233","Donovan Peoples-Jones","WR",0,4,0,0,17,0,1,0,2.93,0,7,0,0,24.52,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,5.57,0,0,1.7,0,7,24.52,0,0.03,0,0.94,1.7,5.57,0,-1.93,0,-17.52,0,0,-0.03,0,0,-0.94,0,0,-3.87,0,-17.52,-0.03,-3.87,40,40,35,395,395,22,22,24.16,24.17,235,235,198,281.32,281.32,152.89,1,1,1,0.92,0.91,1.2,0,0,2,12,12,7,1,1,1.02,1.03,1,1,12.89,57.81,24.14,11.4,49.5,27.8,-2.16,-2.17,-46.32,-46.32,45.11,0.08,0.09,-0.2,-0.66,-0.66,-2.82,-0.02,-0.0300000000000001,-1.49,-8.31,3.66,433,434.21,-1.20999999999999,2,2.11,-0.11,19,22.48,77.3,81.95,-4.65
"2023","PIT",2,"00-0038102","Kenny Pickett","QB",30,0,4,172,0,15,0,19.89,0,222,0,-6,201.61,0,1.41,1,0,0,0.15,0,0,0,0,0,6,0,0,1,0,0.7,0,0,0,7.27,0,0.17,10.88,0,-0.6,216,203.02,1,0.15,6,10.79,10.28,7.44,-4.89,0,20.39,0,-7.41,0.85,0,0,-3.94,0,-0.85,3.61,0,-0.77,12.98,0.85,2.84,30,30,21,172,172,15,15,19.89,19.88,222,222,55,201.61,201.63,80.07,1,1,0,0.15,0.15,0.06,0,0,0,6,6,3,1,1,0.7,0.71,1,0,7.27,40.97,9.13,10.88,41.2,5.5,-4.89,-4.88,20.39,20.37,-25.07,0.85,0.85,-0.06,-3.94,-3.93,-0.57,0.3,0.29,3.61,0.229999999999999,-3.63,277,281.7,-4.70000000000001,1,0.21,0.79,9,13.5,46.7,50.1,-3.4
"2023","PIT",2,"00-0031428","Allen Robinson","WR",0,3,0,0,18,0,2,0,2.24,0,12,0,0,22,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,4.48,0,0,3.2,0,12,22,0,0.01,0,1.16,3.2,4.48,0,-0.24,0,-10,0,0,-0.01,0,0,-1.16,0,0,-1.28,0,-10,-0.01,-1.28,30,30,21,172,172,15,15,19.89,19.88,222,222,55,201.61,201.63,80.07,1,1,0,0.15,0.15,0.06,0,0,0,6,6,3,1,1,0.7,0.71,1,0,7.27,40.97,9.13,10.88,41.2,5.5,-4.89,-4.88,20.39,20.37,-25.07,0.85,0.85,-0.06,-3.94,-3.93,-0.57,0.3,0.29,3.61,0.229999999999999,-3.63,277,281.7,-4.70000000000001,1,0.21,0.79,9,13.5,46.7,50.1,-3.4
"2023","PIT",2,"00-0037247","George Pickens","WR",0,10,0,0,102,0,4,0,5.75,0,127,0,0,79.43,0,0,1,0,0,0.06,0,0,0,0,0,3,0,0,1,0,0.38,0,0,0,14.03,0,0,22.7,0,127,79.43,1,0.06,3,4.86,22.7,14.03,0,-1.75,0,47.57,0,0,0.94,0,0,-1.86,0,0,8.67,0,47.57,0.94,8.67,30,30,21,172,172,15,15,19.89,19.88,222,222,55,201.61,201.63,80.07,1,1,0,0.15,0.15,0.06,0,0,0,6,6,3,1,1,0.7,0.71,1,0,7.27,40.97,9.13,10.88,41.2,5.5,-4.89,-4.88,20.39,20.37,-25.07,0.85,0.85,-0.06,-3.94,-3.93,-0.57,0.3,0.29,3.61,0.229999999999999,-3.63,277,281.7,-4.70000000000001,1,0.21,0.79,9,13.5,46.7,50.1,-3.4
"2023","CLE",2,"00-0033885","David Njoku","TE",0,4,0,0,9,0,4,0,3.21,0,48,0,0,24.87,0,0,0,0,0,0.02,0,0,0,0,0,1,0,0,0,0,0.04,1,0,0,5.83,0,0,6.8,0,48,24.87,0,0.02,1,0.27,6.8,5.83,0,0.79,0,23.13,0,0,-0.02,0,0,0.73,0,0,0.97,0,23.13,-0.02,0.97,40,40,35,395,395,22,22,24.16,24.17,235,235,198,281.32,281.32,152.89,1,1,1,0.92,0.91,1.2,0,0,2,12,12,7,1,1,1.02,1.03,1,1,12.89,57.81,24.14,11.4,49.5,27.8,-2.16,-2.17,-46.32,-46.32,45.11,0.08,0.09,-0.2,-0.66,-0.66,-2.82,-0.02,-0.0300000000000001,-1.49,-8.31,3.66,433,434.21,-1.20999999999999,2,2.11,-0.11,19,22.48,77.3,81.95,-4.65
"2023","PIT",2,"00-0037228","Jaylen Warren","RB",0,6,6,0,-11,0,4,0,4.51,0,66,20,0,30.67,27.07,0,0,0,0,0.02,0.03,0,0,0,0,2,1,0,0,0,0.07,0,0,0,7.71,2.87,0,10.6,2,86,57.74,0,0.05,3,2.08,12.6,10.58,0,-0.51,0,35.33,-7.07,0,-0.02,-0.03,0,0.82,0.1,0,2.89,-0.87,28.26,-0.05,2.02,30,30,21,172,172,15,15,19.89,19.88,222,222,55,201.61,201.63,80.07,1,1,0,0.15,0.15,0.06,0,0,0,6,6,3,1,1,0.7,0.71,1,0,7.27,40.97,9.13,10.88,41.2,5.5,-4.89,-4.88,20.39,20.37,-25.07,0.85,0.85,-0.06,-3.94,-3.93,-0.57,0.3,0.29,3.61,0.229999999999999,-3.63,277,281.7,-4.70000000000001,1,0.21,0.79,9,13.5,46.7,50.1,-3.4
"2023","PIT",2,"00-0035645","Gunner Olszewski","WR",0,1,0,0,-1,0,1,0,0.87,0,0,0,0,5.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,1,0,0,1.4,0,0,-1,0,0,5.23,0,0,0,0.08,-1,1.4,0,0.13,0,-5.23,0,0,0,0,0,-0.08,0,0,-2.4,0,-5.23,0,-2.4,30,30,21,172,172,15,15,19.89,19.88,222,222,55,201.61,201.63,80.07,1,1,0,0.15,0.15,0.06,0,0,0,6,6,3,1,1,0.7,0.71,1,0,7.27,40.97,9.13,10.88,41.2,5.5,-4.89,-4.88,20.39,20.37,-25.07,0.85,0.85,-0.06,-3.94,-3.93,-0.57,0.3,0.29,3.61,0.229999999999999,-3.63,277,281.7,-4.70000000000001,1,0.21,0.79,9,13.5,46.7,50.1,-3.4
"2023","CLE",2,"00-0037267","Jerome Ford","RB",0,4,16,0,7,0,3,0,2.44,0,25,106,0,16.56,71.15,0,1,0,0,0.44,0.06,0,0,1,0,1,3,0,0,0,0.05,0,0,0,6.74,8.33,0,11.5,12.6,131,87.71,1,0.5,4,4.98,24.1,15.07,0,0.56,0,8.44,34.85,0,0.56,-0.06,0,0.31,-1.29,0,4.76,4.27,43.29,0.5,9.03,40,40,35,395,395,22,22,24.16,24.17,235,235,198,281.32,281.32,152.89,1,1,1,0.92,0.91,1.2,0,0,2,12,12,7,1,1,1.02,1.03,1,1,12.89,57.81,24.14,11.4,49.5,27.8,-2.16,-2.17,-46.32,-46.32,45.11,0.08,0.09,-0.2,-0.66,-0.66,-2.82,-0.02,-0.0300000000000001,-1.49,-8.31,3.66,433,434.21,-1.20999999999999,2,2.11,-0.11,19,22.48,77.3,81.95,-4.65
"2023","PIT",2,"00-0037837","Calvin Austin","WR",0,4,1,0,63,0,1,0,2.02,0,10,-2,0,33.19,4.89,0,0,0,0,0.04,0.01,0,0,0,0,1,0,0,0,0,0.13,0,0,0,5.58,0.54,0,2,-0.2,8,38.08,0,0.05,1,1.58,1.8,6.12,0,-1.02,0,-23.19,-6.89,0,-0.04,-0.01,0,-0.33,-0.25,0,-3.58,-0.74,-30.08,-0.05,-4.32,30,30,21,172,172,15,15,19.89,19.88,222,222,55,201.61,201.63,80.07,1,1,0,0.15,0.15,0.06,0,0,0,6,6,3,1,1,0.7,0.71,1,0,7.27,40.97,9.13,10.88,41.2,5.5,-4.89,-4.88,20.39,20.37,-25.07,0.85,0.85,-0.06,-3.94,-3.93,-0.57,0.3,0.29,3.61,0.229999999999999,-3.63,277,281.7,-4.70000000000001,1,0.21,0.79,9,13.5,46.7,50.1,-3.4
"2023","PIT",2,"00-0036893","Najee Harris","RB",0,3,10,0,-1,0,1,0,2.1,0,0,43,0,15.99,46.7,0,0,0,0,0.02,0.02,0,0,0,0,0,2,0,0,0,0.04,0,0,0,3.83,5.55,0,1,4.3,43,62.69,0,0.04,2,2.53,5.3,9.38,0,-1.1,0,-15.99,-3.7,0,-0.02,-0.02,0,-0.96,0.43,0,-2.83,-1.25,-19.69,-0.04,-4.08,30,30,21,172,172,15,15,19.89,19.88,222,222,55,201.61,201.63,80.07,1,1,0,0.15,0.15,0.06,0,0,0,6,6,3,1,1,0.7,0.71,1,0,7.27,40.97,9.13,10.88,41.2,5.5,-4.89,-4.88,20.39,20.37,-25.07,0.85,0.85,-0.06,-3.94,-3.93,-0.57,0.3,0.29,3.61,0.229999999999999,-3.63,277,281.7,-4.70000000000001,1,0.21,0.79,9,13.5,46.7,50.1,-3.4
"2023","PIT",2,"00-0036894","Pat Freiermuth","TE",0,1,0,0,-3,0,1,0,0.86,0,2,0,0,4.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,1.38,0,0,1.2,0,2,4.97,0,0,0,0.17,1.2,1.38,0,0.14,0,-2.97,0,0,0,0,0,-0.17,0,0,-0.18,0,-2.97,0,-0.18,30,30,21,172,172,15,15,19.89,19.88,222,222,55,201.61,201.63,80.07,1,1,0,0.15,0.15,0.06,0,0,0,6,6,3,1,1,0.7,0.71,1,0,7.27,40.97,9.13,10.88,41.2,5.5,-4.89,-4.88,20.39,20.37,-25.07,0.85,0.85,-0.06,-3.94,-3.93,-0.57,0.3,0.29,3.61,0.229999999999999,-3.63,277,281.7,-4.70000000000001,1,0.21,0.79,9,13.5,46.7,50.1,-3.4
"2023","PIT",2,"00-0035703","Miles Boykin","WR",0,1,0,0,4,0,1,0,0.77,0,5,0,0,5.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,1.32,0,0,1.5,0,5,5.46,0,0,0,0.02,1.5,1.32,0,0.23,0,-0.46,0,0,0,0,0,-0.02,0,0,0.18,0,-0.46,0,0.18,30,30,21,172,172,15,15,19.89,19.88,222,222,55,201.61,201.63,80.07,1,1,0,0.15,0.15,0.06,0,0,0,6,6,3,1,1,0.7,0.71,1,0,7.27,40.97,9.13,10.88,41.2,5.5,-4.89,-4.88,20.39,20.37,-25.07,0.85,0.85,-0.06,-3.94,-3.93,-0.57,0.3,0.29,3.61,0.229999999999999,-3.63,277,281.7,-4.70000000000001,1,0.21,0.79,9,13.5,46.7,50.1,-3.4
"2023","CLE",2,"00-0030068","Marquise Goodwin","WR",0,2,0,0,83,0,0,0,0.44,0,0,0,0,19.19,0,0,0,0,0,0.23,0,0,0,0,0,0,0,0,0,0,0.17,0,0,0,3.72,0,0,0,0,0,19.19,0,0.23,0,0.42,0,3.72,0,-0.44,0,-19.19,0,0,-0.23,0,0,-0.42,0,0,-3.72,0,-19.19,-0.23,-3.72,40,40,35,395,395,22,22,24.16,24.17,235,235,198,281.32,281.32,152.89,1,1,1,0.92,0.91,1.2,0,0,2,12,12,7,1,1,1.02,1.03,1,1,12.89,57.81,24.14,11.4,49.5,27.8,-2.16,-2.17,-46.32,-46.32,45.11,0.08,0.09,-0.2,-0.66,-0.66,-2.82,-0.02,-0.0300000000000001,-1.49,-8.31,3.66,433,434.21,-1.20999999999999,2,2.11,-0.11,19,22.48,77.3,81.95,-4.65
"2023","CLE",2,"00-0034364","Jordan Akins","TE",0,1,0,0,0,0,1,0,0.75,0,2,0,0,4.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,1.24,0,0,1.2,0,2,4.72,0,0,0,0.17,1.2,1.24,0,0.25,0,-2.72,0,0,0,0,0,-0.17,0,0,-0.04,0,-2.72,0,-0.04,40,40,35,395,395,22,22,24.16,24.17,235,235,198,281.32,281.32,152.89,1,1,1,0.92,0.91,1.2,0,0,2,12,12,7,1,1,1.02,1.03,1,1,12.89,57.81,24.14,11.4,49.5,27.8,-2.16,-2.17,-46.32,-46.32,45.11,0.08,0.09,-0.2,-0.66,-0.66,-2.82,-0.02,-0.0300000000000001,-1.49,-8.31,3.66,433,434.21,-1.20999999999999,2,2.11,-0.11,19,22.48,77.3,81.95,-4.65
"2023","PIT",2,NA,NA,NA,0,1,0,0,1,0,0,0,0.76,0,0,0,0,4.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,1.24,0,0,0,0,0,4.69,0,0,0,0.17,0,1.24,0,-0.76,0,-4.69,0,0,0,0,0,-0.17,0,0,-1.24,0,-4.69,0,-1.24,30,30,21,172,172,15,15,19.89,19.88,222,222,55,201.61,201.63,80.07,1,1,0,0.15,0.15,0.06,0,0,0,6,6,3,1,1,0.7,0.71,1,0,7.27,40.97,9.13,10.88,41.2,5.5,-4.89,-4.88,20.39,20.37,-25.07,0.85,0.85,-0.06,-3.94,-3.93,-0.57,0.3,0.29,3.61,0.229999999999999,-3.63,277,281.7,-4.70000000000001,1,0.21,0.79,9,13.5,46.7,50.1,-3.4
"2023","CLE",2,"00-0038098","Pierre Strong","RB",0,1,2,0,5,0,0,0,0.74,0,0,1,0,7.35,1.11,0,0,1,0,0,0.97,0,0,0,0,0,1,0,0,0,0.02,0,0,0,1.48,5.92,0,0,6.1,1,8.46,1,0.97,1,1.22,6.1,7.4,0,-0.74,0,-7.35,-0.11,0,0,0.03,0,-0.22,0,0,-1.48,0.18,-7.46,0.03,-1.3,40,40,35,395,395,22,22,24.16,24.17,235,235,198,281.32,281.32,152.89,1,1,1,0.92,0.91,1.2,0,0,2,12,12,7,1,1,1.02,1.03,1,1,12.89,57.81,24.14,11.4,49.5,27.8,-2.16,-2.17,-46.32,-46.32,45.11,0.08,0.09,-0.2,-0.66,-0.66,-2.82,-0.02,-0.0300000000000001,-1.49,-8.31,3.66,433,434.21,-1.20999999999999,2,2.11,-0.11,19,22.48,77.3,81.95,-4.65
"2023","GB",2,"00-0036264","Jordan Love","QB",25,0,2,221,0,14,0,16.37,0,151,0,23,187.47,0,7.4,3,0,0,1.05,0,0,0,0,0,10,0,1,0,0,0.62,0,0,0,10.48,0,0.76,18.04,0,2.3,174,194.87,3,1.05,11,11.05,20.34,11.24,-2.37,0,-36.47,0,15.6,1.95,0,0,-0.6,0,0.55,7.56,0,1.54,-20.87,1.95,9.1,25,25,21,221,221,14,14,16.37,16.38,151,151,84,187.47,187.49,87.17,3,3,0,1.05,1.04,0.19,0,0,0,10,10,4,0,0,0.62,0.63,0,0,10.48,41.44,9.85,18.04,47.1,8.4,-2.37,-2.38,-36.47,-36.49,-3.17,1.95,1.96,-0.19,-0.6,-0.61,-1.42,-0.62,-0.63,7.56,5.66,-1.45,235,274.66,-39.66,3,1.23,1.77,14,16.03,55.5,51.29,4.21
"2023","GB",2,"00-0039144","Luke Musgrave","TE",0,3,0,0,24,0,2,0,2.07,0,25,0,0,23.47,0,0,0,0,0,0.08,0,0,0,0,0,1,0,0,0,0,0.04,0,0,0,4.87,0,0,4.5,0,25,23.47,0,0.08,1,1.54,4.5,4.87,0,-0.0699999999999998,0,1.53,0,0,-0.08,0,0,-0.54,0,0,-0.37,0,1.53,-0.08,-0.37,25,25,21,221,221,14,14,16.37,16.38,151,151,84,187.47,187.49,87.17,3,3,0,1.05,1.04,0.19,0,0,0,10,10,4,0,0,0.62,0.63,0,0,10.48,41.44,9.85,18.04,47.1,8.4,-2.37,-2.38,-36.47,-36.49,-3.17,1.95,1.96,-0.19,-0.6,-0.61,-1.42,-0.62,-0.63,7.56,5.66,-1.45,235,274.66,-39.66,3,1.23,1.77,14,16.03,55.5,51.29,4.21
"2023","GB",2,"00-0039146","Jayden Reed","WR",0,8,0,0,61,0,4,0,5.27,0,37,0,0,51.29,0,0,2,0,0,0.57,0,0,0,0,0,3,0,0,0,0,0.2,0,0,0,13.83,0,0,19.7,0,37,51.29,2,0.57,3,2.4,19.7,13.83,0,-1.27,0,-14.29,0,0,1.43,0,0,0.6,0,0,5.87,0,-14.29,1.43,5.87,25,25,21,221,221,14,14,16.37,16.38,151,151,84,187.47,187.49,87.17,3,3,0,1.05,1.04,0.19,0,0,0,10,10,4,0,0,0.62,0.63,0,0,10.48,41.44,9.85,18.04,47.1,8.4,-2.37,-2.38,-36.47,-36.49,-3.17,1.95,1.96,-0.19,-0.6,-0.61,-1.42,-0.62,-0.63,7.56,5.66,-1.45,235,274.66,-39.66,3,1.23,1.77,14,16.03,55.5,51.29,4.21
"2023","ATL",2,"00-0038122","Desmond Ridder","QB",32,0,10,247,0,19,0,20.64,0,237,0,39,215.19,0,52.84,1,0,1,2.41,0,0.63,0,0,0,10,0,3,1,0,0.88,0,0,0,16.49,0,9.09,11.48,0,9.9,276,268.03,2,3.04,13,16.8,21.38,25.58,-1.64,0,21.81,0,-13.84,-1.41,0,0.37,-2.2,0,-1.6,-5.01,0,0.81,7.97000000000003,-1.04,-4.2,32,32,45,247,247,19,19,20.64,20.65,237,237,211,215.19,215.19,209.56,1,1,1,2.41,2.41,1.75,0,0,0,10,10,15,1,1,0.88,0.88,0,0,16.49,56.62,31.48,11.48,48.7,27.1,-1.64,-1.65,21.81,21.81,1.44,-1.41,-1.41,-0.75,-2.2,-2.2,-0.21,0.12,0.12,-5.01,-7.92,-4.38,448,424.75,23.25,2,4.16,-2.16,25,27.41,75.8,88.1,-12.3
"2023","ATL",2,"00-0037238","Drake London","WR",0,7,0,0,53,0,6,0,4.28,0,67,0,0,43.96,0,0,1,0,0,0.4,0,0,0,0,0,3,0,0,0,0,0.24,0,0,0,11.09,0,0,18.7,0,67,43.96,1,0.4,3,2.47,18.7,11.09,0,1.72,0,23.04,0,0,0.6,0,0,0.53,0,0,7.61,0,23.04,0.6,7.61,32,32,45,247,247,19,19,20.64,20.65,237,237,211,215.19,215.19,209.56,1,1,1,2.41,2.41,1.75,0,0,0,10,10,15,1,1,0.88,0.88,0,0,16.49,56.62,31.48,11.48,48.7,27.1,-1.64,-1.65,21.81,21.81,1.44,-1.41,-1.41,-0.75,-2.2,-2.2,-0.21,0.12,0.12,-5.01,-7.92,-4.38,448,424.75,23.25,2,4.16,-2.16,25,27.41,75.8,88.1,-12.3
"2023","ATL",2,"00-0033858","Jonnu Smith","TE",0,6,0,0,39,0,4,0,3.67,0,47,0,0,33.28,0,0,0,0,0,0.79,0,0,0,0,0,3,0,0,1,0,0.25,0,0,0,11.72,0,0,8.7,0,47,33.28,0,0.79,3,2.37,8.7,11.72,0,0.33,0,13.72,0,0,-0.79,0,0,0.63,0,0,-3.02,0,13.72,-0.79,-3.02,32,32,45,247,247,19,19,20.64,20.65,237,237,211,215.19,215.19,209.56,1,1,1,2.41,2.41,1.75,0,0,0,10,10,15,1,1,0.88,0.88,0,0,16.49,56.62,31.48,11.48,48.7,27.1,-1.64,-1.65,21.81,21.81,1.44,-1.41,-1.41,-0.75,-2.2,-2.2,-0.21,0.12,0.12,-5.01,-7.92,-4.38,448,424.75,23.25,2,4.16,-2.16,25,27.41,75.8,88.1,-12.3
"2023","ATL",2,"00-0038542","Bijan Robinson","RB",0,5,19,0,4,0,4,0,3.95,0,48,124,0,29.4,86.26,0,0,0,0,0.08,0.88,0,0,0,0,3,9,0,0,0,0.04,0,0,0,7.34,13.92,0,8.8,12.4,172,115.66,0,0.96,12,8.88,21.2,21.26,0,0.0499999999999998,0,18.6,37.74,0,-0.08,-0.88,0,1.01,2.11,0,1.46,-1.52,56.34,-0.96,-0.0599999999999952,32,32,45,247,247,19,19,20.64,20.65,237,237,211,215.19,215.19,209.56,1,1,1,2.41,2.41,1.75,0,0,0,10,10,15,1,1,0.88,0.88,0,0,16.49,56.62,31.48,11.48,48.7,27.1,-1.64,-1.65,21.81,21.81,1.44,-1.41,-1.41,-0.75,-2.2,-2.2,-0.21,0.12,0.12,-5.01,-7.92,-4.38,448,424.75,23.25,2,4.16,-2.16,25,27.41,75.8,88.1,-12.3
